Behavior,Start_Time_Entry,Stop_Time_Entry,Video_File_Name,Comments
Claw,0:00,0:24,M0V00000,
Breath,0:24,0:35,,
Sit,0:35,1:20,,
Breath,1:20,1:59,,
Pace,1:59,2:12,,
Breath,2:12,2:49,,
Sit,2:49,2:53,,
Breath,2:53,3:00,,
Breath,0:00,0:03,M0V00001,
Pace,0:03,0:19,,
Breath,0:19,0:34,,
Pace,0:34,0:46,,
Breath,0:46,0:52,,
Claw,0:52,1:09,,
Breath,1:09,1:26,,
Pace,1:26,1:33,,
Breath,1:33,1:57,,
Pace,1:57,2:21,,
Breath,2:21,3:00,,
Breath,0:00,0:12,M0V00002,
Pace,0:12,0:26,,
Breath,0:26,1:01,,
Pace,1:01,1:10,,
Breath,1:10,1:16,,
Sit,1:16,1:23,,
Breath,1:23,1:45,,
Sit,1:45,1:51,,
Breath,1:51,2:13,,
Pace,2:13,2:19,,
Breath,2:19,2:36,,
Pace,2:36,2:41,,
Breath,2:41,2:46,,
Pace,2:46,3:00,,
Pace,0:00,0:03,M0V00003,
Breath,0:03,0:05,,
Claw,0:05,0:25,,
Breath,0:25,0:37,,
Breath_Claw,0:37,3:00,,
Claw,0:00,0:24,M0V00004,
Breath,0:24,0:39,,
Claw,0:39,0:54,,
Breath,0:54,0:59,,
Claw,0:59,1:44,,
Breath,1:44,1:45,,
Claw,1:45,1:53,,
Breath,1:53,1:58,,
Claw,1:58,2:39,,
Breath,2:39,2:47,,
Claw,2:47,2:52,,
Breath,2:52,3:00,,
Claw,0:00,0:08,M0V00005,
Breath,0:08,0:25,,
Claw,0:25,0:55,,
Breath,0:55,1:00,,
Claw,1:00,2:09,,
Breath,2:09,2:22,,
Claw,2:22,2:30,,
Breath,2:30,2:42,,
Claw,2:42,3:00,,
Claw,0:00,0:04,M0V00006,
Breath,0:04,0:09,,
Claw,0:09,0:26,,
Breath,0:26,0:46,,
Claw,0:46,2:00,,
Breath,2:00,2:25,,
Claw,2:25,2:52,,
Breath,2:52,3:00,,
Breath,0:00,0:04,M0V00007,
Claw,0:04,1:04,,
Breath,1:04,1:12,,
Claw,1:12,1:40,,
Breath,1:40,1:53,,
Claw,1:53,2:50,,
Breath,2:50,3:00,,
Breath,0:00,0:12,M0V00008,
Claw,0:12,0:34,,
Breath,0:34,0:41,,
Claw,0:41,1:04,,
Breath,1:04,1:30,,
Claw,1:30,2:29,,
Breath,2:29,2:47,,
Sit,2:47,2:50,,
Breath,2:50,3:00,,
Breath,0:00,0:59,M0V00009,
Sit,0:59,1:34,,
Smelled_Snail,1:34,1:55,,Floating_Snail
Sit,1:55,2:39,,
Breath,2:39,3:00,,
Breath,0:00,0:21,M0V00010,
Smelled_Snail,0:21,0:24,,Floating_Snail
Ate_Snail,0:24,0:26,,Floating_Snail
Sit,0:26,0:40,,
Breath,0:40,0:48,,
Claw,0:48,1:49,,
Breath,1:49,3:00,,
Breath,0:00,0:32,M0V00011,
Sit,0:32,0:50,,
Breath,0:50,1:12,,
Pace,1:12,1:29,,
Breath,1:29,3:00,,
Breath,0:00,1:16,M0V00012,
Sit,1:16,3:00,,
